id,slug,name,status,note
e06911a1-ffac-4d88-822c-be1458c27e6e,a-m-dean,A. M. Dean,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c3c02630-4ad0-4dd6-9750-4d1b652c8d01,a-m-lawson,A. M. Lawson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e9d2e39b-06e2-4d7d-b4d1-f40c86badf18,a-moore,A. Moore,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
66266c82-cb30-4ef8-9f4f-75ffccd01008,a-o-taichin,A. O. Taichin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
552c05c0-980f-4ebe-b267-e1fc367201d5,a-paolicchi,A. Paolicchi,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7fe8a28b-6414-45d9-a095-eb5378d8e3a1,a-r-brookins,A. R. Brookins,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
43b1dea7-70e0-4492-8da5-41f513667c8c,a-robert-kaufman,A. Robert Kaufman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9992e18b-d1cf-405f-818f-1597c8ac0356,a-svartberg,A. Svartberg,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
641a16e2-27c5-4a66-9bb7-a75b8f1c3946,a-w-mcmasters,A. W. McMasters,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
fd7347ef-75b4-4c54-b1c4-e0c7d71a267e,a-w-mills,A. W. Mills,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
7d6d536d-b00c-4884-ac9f-32819174e3aa,a-wessensel,A. Wessensel,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
47fc266b-ffe3-47b4-82a2-86bda7d47804,ah-sampley,A.H. Sampley,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f7ed6b60-ab9b-4ea9-a5a3-bca5f13437a5,ah-smith,A.H. Smith,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3f8fa58b-7403-4018-aded-c6d35612df29,aj-wingert,A.J. Wingert,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
dea68ce0-dcca-465b-bc8c-891cd3a99876,aaron-bindman,Aaron Bindman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
243ac870-f931-44cc-b389-407d1464fcd5,aaron-dixon,Aaron Dixon,prepared_batch258,Verified photo prepared; deployment not yet confirmed.
147aec51-6aaa-4f6b-9766-f9005740efdd,aaron-ellringer,Aaron Ellringer,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
51c40581-e898-4b23-baf8-e1251518b2ba,aaron-fox,Aaron Fox,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
634296cb-2e98-4cf1-bf78-b86a5e4e0945,aaron-labe-linas,Aaron Labe Linas,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
99d5781b-8f8e-4ab3-8ffd-d07dc0837818,aaron-minter,Aaron Minter,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e64761dc-61e0-4563-b271-5bc9a18a5bb1,aaron-smith,Aaron Smith,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5eac5df8-13b1-4973-945c-ace8251a4965,aaron-w-schmidt,Aaron W. Schmidt,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0b2a11cc-e51e-417b-a4ac-a6a57ef43072,abayama-katara,Abayama Katara,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
03067047-cfdc-44ca-b9ce-15abc1600652,abby-walter,Abby Walter,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5a35f52c-2466-41fa-859e-3acfbfbb7b27,abdel-mohsen-hamouda,Abdel Mohsen Hamouda,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7025f1e8-d463-42c1-b82f-f1e8480ea4fd,abdimanan-bana-habib,Abdimanan Bana Habib,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b7e8ed47-78ea-4399-bcd9-24fc96988125,abdul-aziz,Abdul Aziz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3a623c3f-cac2-43a0-8f67-ee157b1a86b9,abdul-haqq,Abdul Haqq,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ac566679-4417-48e3-883d-809c47a5cb1c,abdullah-webster,Abdullah Webster,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
987b490d-0117-42cb-9f77-82dc6a14055f,abe-brown,Abe Brown,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
70598434-3831-4160-ae34-478118ff3185,abe-ozeranski,Abe Ozeranski,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
a87ddacd-738a-49e5-9ee5-1a85a0a2978f,abeeku-osei-vassail,Abeeku Osei Vassail,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
dfc6e584-69be-4e81-853b-222f5dc0661d,abigail-elizabeth-skapyak,Abigail Elizabeth Skapyak,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
09c49fc0-2e60-49be-8672-7c1678e63a5d,abigail-miller,Abigail Miller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d64132de-8050-4c7d-9e09-bbb399783542,abijah-adams,Abijah Adams,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1e2f4892-dd42-4c3b-a431-55f73328108d,abner-green,Abner Green,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0d5a606b-7d1c-422f-9c7d-34e9757a37bb,abner-loveland,Abner Loveland,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
88e93ea7-68e3-440d-a036-bb6d255d8807,abraham-abrams,Abraham Abrams,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ce97a111-ac99-43f6-a591-08ec64a86a48,abraham-ayala-ortiz,Abraham Ayala Ortiz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9b9a7cef-def9-4abd-bd52-ac199e59d516,abraham-bassford,Abraham Bassford,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
2d47f733-ba85-4803-af22-091d30537112,abraham-bieber,Abraham Bieber,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
779f68eb-d9d4-4a63-8a5b-fef8c4dec9a0,abraham-bolden,Abraham Bolden,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
27f16c96-5a7e-4455-9705-20f379725480,abraham-cisneros,Abraham Cisneros,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3e3811cf-a5d1-4910-bf58-fb5b8847838f,abraham-elijah-jenkins,Abraham Elijah Jenkins,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d541e290-9bb3-4fea-a704-785860940df9,abraham-f-neufeld,Abraham F. Neufeld,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
99eb2686-f1d8-4feb-b50d-2b50d3909c2a,abraham-gelerter,Abraham Gelerter,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2d4e0c53-2b5f-4516-bafc-165795511ce9,abraham-goertz,Abraham Goertz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f64dcbc4-ab6b-400e-8f1f-04ce3c454708,abraham-heller,Abraham Heller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
050ee5cd-612c-4fc8-be0a-4cbe397e78b8,abraham-jesse-wingert,Abraham Jesse Wingert,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
410b2191-e671-4fcd-8174-6f0ed2065c4b,abraham-l-sugarman,Abraham L. Sugarman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
5ba0d932-9bdf-48a4-8498-72f2232ce094,abraham-neuenschwander,Abraham Neuenschwander,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
04cf02b2-c318-43ac-ab71-d86ad47b8c21,abraham-salcido,Abraham Salcido,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
85f979ed-ab27-48ca-9390-7fb4f7f1eac9,abraham-schwartz,Abraham Schwartz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
123b01c1-cfda-4fbd-b627-071e526ffdc3,abraham-shocker,Abraham Shocker,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4dfcdef8-c096-43d2-935b-03703ee98634,abraham-unger,Abraham Unger,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
01b8cea7-dd1d-48e1-a4d8-5b61029a456d,abraham-w-penner,Abraham W. Penner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a07625b0-78e8-42e2-8267-49382b3d7cb1,abram-flaxer,Abram Flaxer,prepared_batch260,Portrait visually reviewed and prepared; deployment not yet confirmed.
d24881d5-8e21-47ed-90b4-b839d4a88295,abram-snikarenko,Abram Snikarenko,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d87676d2-a0bb-438d-a14c-f5fc85c1fe43,ada-louise-davenport-kendall,Ada Louise Davenport Kendall,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f7a5ffbc-11db-467e-9b52-613ddf1a14ed,adalberto-serrano,Adalberto Serrano,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e558e053-9fd8-469d-bd40-456d445d4083,adam-blackwell,Adam Blackwell,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0604d04e-19ff-49c2-a110-39522c3ee6c2,adam-getto,Adam Getto,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2b48d869-a2c1-4d80-a9cf-2401e528ed4b,adam-moleski,Adam Moleski,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
a0d11400-c8d4-48f9-8d6e-6ac523bf8038,adam-susnowics,Adam Susnowics,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
84731b82-37b2-435c-8cf7-80ab448d23f8,adam-troy-peace,Adam Troy Peace,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
85015856-68d9-4194-b7f2-7cfc5b429675,addis-ababa,Addis Ababa,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4d917d83-62ec-4225-acac-b19d31e9238f,aden-e-heckman,Aden E. Heckman,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b6427d7b-0ac7-486e-93fb-74058e79a47f,adham-hassoun,Adham Hassoun,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
bf4e3f66-7fa9-44ba-b19a-cb6257829785,adion-bryn-mallett,Adion Bryn Mallett,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
becdb6b1-a5ac-4144-abca-61b6a4d48a78,adolf-olehnovich,Adolf Olehnovich,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c6ce2c93-c7ff-4589-9996-a29e95c2125f,adolf-wisnefsky,Adolf Wisnefsky,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f7f3f22e-2b3f-4441-b2aa-9732a5432793,adolf-wisnesski,Adolf Wisnesski,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
acca4416-e802-47a4-83fd-dfb203523ec4,adolfo-frattesi,Adolfo Frattesi,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9f4e2e89-7816-4c44-83ab-81ef5b4a9bd8,adolfo-matos-antongiorgi,Adolfo Matos Antongiorgi,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
daa00850-a5ba-4ef6-8965-ad9e9d140fc7,adolph-f-younger,Adolph F. Younger,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
daf75ee6-19ac-4acc-96eb-8f921a849377,adolph-heller,Adolph Heller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
bb24f4da-6e38-44ff-85b1-89c2713aa6fb,adolph-l-yanyar,Adolph L. Yanyar,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c254a687-b94b-43df-ab80-78d9dafc991c,adolph-wagner,Adolph Wagner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
03c61fc4-36e3-46d5-b854-19c7d09d6c75,adrian-andrew-martinez,Adrian Andrew Martinez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
3c375c96-3dcf-40c6-b8c4-846e818edf44,adrian-wood,Adrian Wood,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
fbc939dd-70b0-4d6a-b79b-24c6338339d0,afanasy-severny,Afanasy Severny,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
352ede10-1ae7-42c3-af79-b5b2cf973029,afanasy-timonatnko,Afanasy Timonatnko,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
754cb899-fcf5-419e-8678-eaad938a32a9,aftanasy-litvakoff,Aftanasy Litvakoff,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3bc8bc8f-8fe3-431c-8757-936ea7159fc9,aggi-molochko,Aggi Molochko,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e094ddb4-5e99-40a3-9865-7bcbafe8476b,agnes-bauerlein,Agnes Bauerlein,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1e4e3b72-03fe-40f2-94de-0409fd5a33f5,agustin-calvillo,Agustin Calvillo,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
99ea4a1b-2c32-44ef-a851-76f94570ea90,agustin-lebron,Agustin Lebrón,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
5f2fbff4-223c-4b78-8513-38b9f0469426,ahlam-mohsen,Ahlam Mohsen,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
78b0a086-ece2-4893-a8c5-a4bcf377bbf3,aida-yagmur-aston,Aida Yagmur Aston,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
180be3d9-51ab-463b-ba62-1006af416221,aisha-buckner,Aisha Buckner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c05cc622-31da-40d4-a6a6-bb9053231d71,aisha-salim,Aisha Salim,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b806349c-d32a-46e8-a37f-0266070eeb45,akil-al-jundi,Akil Al-Jundi,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2e853b86-67e8-47cb-9360-60a37ede66d4,akram-abdallah,Akram Abdallah,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c4b3fd57-bfa2-443e-ae68-6777a66bac52,al-bridges,Al Bridges,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e3f8b539-b440-49bb-881c-ad6fd873b5d1,al-fisher,Al Fisher,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
32be2d99-8133-4874-a7f8-b51b69d0503f,al-larcinese,Al Larcinese,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e4a33469-44ff-4db8-a07a-4c9e020360f1,al-m-talaga,Al M. Talaga,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2e1d97ad-514e-4cd0-af98-88b43e4130fc,al-mcbride,Al McBride,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b26f09af-b4f0-44f7-b3da-870157b56160,al-mcsurely,Al McSurely,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
89519e29-29e1-4166-bf32-393340a72a97,al-nygren,Al Nygren,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a942bb39-89a9-49cb-b6e5-1c9341afe4bc,al-shidler,Al Shidler,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
270c38b4-e49e-453a-9cba-9eb8c900d044,al-zook,Al Zook,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
17327472-f2d6-463b-af52-d6968c210f93,alam-zeb,Alam Zeb,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9c48ca86-807b-4cad-a5c9-2666633c6418,alan-holliday,Alan Holliday,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2cacabe5-2702-4e96-bc7f-e8338746583d,alba-galeotti,Alba Galeotti,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f2369ff2-30e9-4ceb-b5f0-f965f6086ad2,albert-b-prashner,Albert B. Prashner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
55fa4fdf-151d-401b-8fcc-688628860e69,albert-barr,Albert Barr,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0cda6089-448e-4478-ae4b-4a7448a22256,albert-brooks,Albert Brooks,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0c3e41b5-3c85-4da1-ac83-5782e10aead3,albert-brown,Albert Brown,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e8df4194-74f8-4fa5-a25a-f6ea9b4da390,albert-cornelius-voth,Albert Cornelius Voth,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b8eeb395-6fbd-4214-a31f-a181563d0968,albert-d-wright,Albert D. Wright,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
4a5b82a2-9e6b-4733-b7e4-f571c98e3850,albert-duane-swift,Albert Duane Swift,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8eab752e-588f-4716-a857-72aab1d5bc2f,albert-e-maken,Albert E. Maken,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
02c92864-7f3c-4416-8d4d-e9388a1c17e7,albert-earl-lassiter,Albert Earl Lassiter,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
fdef63e9-953d-421c-8b92-f97976f34076,albert-eberlie,Albert Eberlie,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
81911119-09ba-44cb-83f7-523a8b3db0bf,albert-giles,Albert Giles,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7b46be5a-c31a-4dc4-a377-3df2702700fe,albert-hedar,Albert Hedar,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c39141a9-b019-4d06-8e36-b568c3847858,albert-hougardy,Albert Hougardy,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
83a96620-269d-4290-ab68-bf855dc3f801,albert-j-bloss,Albert J. Bloss,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a1343600-f40d-465a-a2e5-5348355fa8f7,albert-kalzenbuch,Albert Kalzenbuch,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f9509c84-dae0-4581-b4cb-14bfdfbfef8c,albert-l-simmons,Albert L. Simmons,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
66d40f40-b989-4932-a687-abf27c8cbfe1,albert-lima,Albert Lima,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1582ae94-d119-4488-997f-ba8e018663f8,albert-lowery-grabill,Albert Lowery Grabill,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e601a77e-4f04-4e06-b61c-ac694991e388,albert-osborn,Albert Osborn,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b9e28d06-db3b-4d10-a465-1678f9b0201f,albert-pezatti,Albert Pezatti,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7925b6bf-807a-4d95-8568-a234bebdcac7,albert-rasimavicius,Albert Rasimavicius,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
855983a9-bc1c-416f-80c1-c6d2ae348a71,albert-s-nussbaum,Albert S. Nussbaum,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a130744f-a805-4909-9377-1ef73482b8c2,albert-schultz,Albert Schultz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
08f1b81c-2329-464f-b910-6ee7c1a5323a,albert-shadowitz,Albert Shadowitz,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
3b656f63-4de0-4f06-95bb-d76eaf790372,albert-skinner,Albert Skinner,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9ab88e9f-fc26-4b48-b331-412759dfa478,albert-strangeland,Albert Strangeland,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ab8c97ef-0dde-4d95-9727-2b43f526c2ae,albert-wilfred-fullwood,Albert Wilfred Fullwood,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2ae52f2e-51d2-46e5-9ac5-2e37050237d1,albert-wilhelm-walter,Albert Wilhelm Walter,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
bc23e516-162b-47b9-8eac-29ba4f58d304,albert-wong,Albert Wong,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e5fe23ea-aec5-41cc-8ea1-ef2451cff6e0,alberta-wicker-africa,Alberta Wicker Africa,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
af997188-adb6-44e6-a00d-5974ec473fbf,alberto-aranda,Alberto Aranda,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6e67e573-71eb-4112-aa13-0a37e8be1da8,alberto-fuentes,Alberto Fuentes,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
7a703435-0535-46de-b385-39049100fe6f,alberto-ortiz,Alberto Ortiz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
deb8d486-d154-4dbe-bb57-cbd2a45cba6e,alberto-rodriguez,Alberto Rodríguez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b925f3c9-f635-45d0-aeb6-184d69c4b84b,alberto-vazquez,Alberto Vázquez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
